date,account,sentiment,daily_pnl,num_trades,win_trades,avg_size_usd,avg_leverage,win_rate,long_short_ratio
2024-01-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,19.03057100000001,9,3,22178.942222222224,66.99765974896226,0.3333333333333333,0.6818181818181818
2024-01-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,-0.347321,3,0,246.28,100.0,0.0,1.5
2024-01-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,-441.439969,23,5,9778.216086956521,68.82217923334095,0.21739130434782608,15.0
2024-01-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,-272.88956499999995,32,15,15789.338749999999,64.26639698288389,0.46875,1.5517241379310345
2024-01-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,265.79862299999996,5,3,626.02,5.3525,0.6,0.2
2024-01-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1161.690558,26,14,1032.783076923077,5.583527813363007,0.5384615384615384,2.142857142857143
2024-01-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,182.96942899999996,15,9,7046.065333333333,34.55750533789324,0.6,2.142857142857143
2024-01-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,-419.7373979999998,20,11,10098.5345,43.72698198041265,0.55,4.0
2024-01-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,-2949.007004,40,10,14065.320749999999,75.09268835094045,0.25,1.0
2024-01-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,-3110.270917,6,0,11094.355000000001,37.4310241557582,0.0,
2024-01-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,90.29346,1,1,4673.0,1.0,1.0,1.0
2024-01-28,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,-2477.707544,11,0,1646.2754545454545,4.197336734341095,0.0,
2024-01-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1.466971,1,1,1035.29,1.0,1.0,1.0
2024-01-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,433.37258599999996,44,34,4679.5025,63.2022296841141,0.7727272727272727,0.5555555555555556
2024-01-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-223.90291200000001,19,5,10578.681052631578,76.41721216820456,0.2631578947368421,0.875
2024-01-31,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1537.525095,437,155,7149.706201372997,50.90196977089841,0.35469107551487417,1.0895522388059702
2024-02-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,396.84095599999995,21,8,11349.052857142857,67.78458039954295,0.38095238095238093,1.625
2024-02-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,173.089242,12,6,16739.984166666665,84.50561203371669,0.5,0.375
2024-02-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-2.922981000000024,28,9,7220.983928571428,72.61553010349319,0.32142857142857145,7.0
2024-02-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-129.7523570000001,32,13,12037.2728125,67.99441776941951,0.40625,1.5
2024-02-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-763.179443,509,142,7510.168605108055,76.72158006446037,0.27897838899803534,0.8733333333333333
2024-02-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,240.802434,2,2,879.375,5.0873366933947315,1.0,0.625
2024-02-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,767.4931449999999,4,4,3262.88,2.2064268142681427,1.0,0.2
2024-02-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,980.667916,7,4,1585.8642857142859,33.09632782935359,0.5714285714285714,2.375
2024-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,886.5698779999998,15,6,14483.186666666666,83.37977691607594,0.4,0.0
2024-02-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,559.483882,14,14,142.85642857142858,1.0,1.0,
2024-02-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3626.402267,80,79,1375.728125,1.292504204960845,0.9875,1.6666666666666667
2024-02-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,190.746238,4,4,550.4275,1.0,1.0,0.5833333333333334
2024-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1020.413896,49,49,769.5216326530611,1.2501863299709008,1.0,0.0
2024-02-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,788.9028590000003,11,8,9886.378181818181,82.02061805602551,0.7272727272727273,
2024-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,5484.867118,146,146,1582.4183561643836,1.3192937352693617,1.0,0.2631578947368421
2024-02-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1656.668096,54,54,1871.0716666666665,1.4351326288288375,1.0,4.0
2024-02-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,221.377654,11,7,13909.74181818182,78.4763532487518,0.6363636363636364,19.0
2024-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,479.1906479999999,68,61,1151.3538235294118,1.9391150321387982,0.8970588235294118,8.666666666666666
2024-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,4228.632376,75,74,1585.7798666666667,4.165896623964169,0.9866666666666667,0.46153846153846156
2024-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-14.308356999999999,3,1,8332.506666666666,1.381737826661922,0.3333333333333333,3.0
2024-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3049.513036,28,27,2137.427142857143,8.042126581488207,0.9642857142857143,2.5
2024-02-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,209.887721,4,4,427.575,1.0,1.0,
2024-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1857.367511,15,15,3330.023333333333,14.672374600378927,1.0,6.0
2024-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2282.439137,52,36,3170.6871153846155,3.429511795524753,0.6923076923076923,32.0
2024-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1419.502949,138,137,399.3657246376812,1.7549952066202865,0.9927536231884058,0.6666666666666666
2024-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,-30.725392,2,0,1127.7250000000001,1.0,0.0,0.0
2024-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,4414.983883,34,34,2768.528529411765,1.4151053764891686,1.0,0.5
2024-02-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,314.203607,43,27,2410.5048837209306,14.115177505543594,0.627906976744186,0.3333333333333333
2024-02-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,575.987056,7,7,225.19285714285712,3.999374994420446,1.0,0.0
2024-02-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2503.412185,39,39,2192.2302564102565,1.270330820991234,1.0,0.5
2024-02-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,7702.283694,96,96,1811.39625,4.928741529532253,1.0,0.3333333333333333
2024-02-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,1316.472484,3,3,5775.696666666667,1.0086999684129776,1.0,0.0
2024-03-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,8240.111452,128,128,1868.2340625,1.2186920819564975,1.0,8.0
2024-03-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1675.30155,21,21,1396.172380952381,1.0146095122280774,1.0,0.5
2024-03-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1444.550504,7,0,420.5385714285714,1.0,0.0,
2024-03-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,8359.703019999999,54,54,3633.865370370371,2.4077547137755135,1.0,5.25
2024-03-04,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,26759.464789,257,253,3044.480194552529,1.4417538495017186,0.9844357976653697,2.0
2024-03-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,1025.059929,13,13,290.5161538461538,5.463296147586589,1.0,
2024-03-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,19787.183068,163,163,2624.1631288343556,1.0202252589732173,1.0,2.4
2024-03-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,6814.920884,72,72,2281.0998611111113,1.193152998965731,1.0,0.42857142857142855
2024-03-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,4273.750071,59,59,1579.5469491525425,1.3896612935754737,1.0,1.0
2024-03-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,9940.998673,107,97,3043.1693457943925,3.848121078012948,0.9065420560747663,0.1111111111111111
2024-03-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2478.421563,38,29,2861.7223684210526,9.989524415893413,0.7631578947368421,0.0
2024-03-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3583.9539350000005,39,39,2257.265384615385,1.2847012347203843,1.0,0.5
2024-03-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3036.620086,7,7,7577.144285714285,3.0624637469575378,1.0,1.0
2024-03-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,63.35725599999999,1,1,6066.28,100.0,1.0,
2024-03-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3395.506982,15,15,6775.572,8.970205256280453,1.0,2.0
2024-03-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,334.80870699999997,1,1,10341.75,100.0,1.0,7.0
2024-03-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,5501.507837,32,32,3927.0584375,1.515950513182228,1.0,2.0
2024-03-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,377.13671400000004,8,8,4176.4725,22.604277763395306,1.0,0.375
2024-03-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,226.401693,1,1,6223.28,100.0,1.0,5.0
2024-03-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,410.69674399999997,4,4,13561.6675,100.0,1.0,10.0
2024-03-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,73.18633,6,6,405.615,16.626611376803805,1.0,0.0
2024-03-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1235.8207,5,5,5248.636,1.9464843710548905,1.0,1.0
2024-03-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,210.494235,1,1,5214.47,14.219989091900738,1.0,
2024-03-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,834.152486,5,5,18014.602,1.006999983318598,1.0,0.0
2024-03-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-177.44119799999999,2,0,4913.825,35.07656286266925,0.0,8.0
2024-03-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2583.29939,56,56,1287.8389285714286,1.0330802936877712,1.0,0.5
2024-03-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3814.644209,4,4,10959.12,57.0387493134777,1.0,6.0
2024-03-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2092.58309,22,22,2177.5227272727275,1.002099976749593,1.0,0.0
2024-03-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,236.49181000000002,1,1,5240.76,1.0,1.0,3.0
2024-03-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1292.636322,15,15,3043.171333333333,1.9118224630802492,1.0,0.0
2024-03-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1283.975664,6,6,9019.411666666667,100.0,1.0,0.0
2024-03-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,18.506178,1,1,5980.04,100.0,1.0,5.0
2024-03-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3183.781621,109,109,815.4777064220183,1.1814444606428596,1.0,2.0
2024-03-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,176.573771,12,12,3004.340833333333,93.4126734655863,1.0,1.5
2024-03-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,-39.40513,7,0,916.96,43.42857142857143,0.0,3.0
2024-03-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,226.54244699999998,9,9,837.8866666666667,1.0,1.0,0.0
2024-03-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,864.227888,6,6,8985.483333333334,100.0,1.0,9.0
2024-03-30,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1095.435845,44,44,1161.415,1.0,1.0,1.0
2024-03-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,901.966189,10,10,3091.419,83.92233155669857,1.0,0.0
2024-04-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,-5.458038999999999,2,0,8998.539999999999,100.0,0.0,5.75
2024-04-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2451.3016430000002,40,39,1652.122,1.0,0.975,6.0
2024-04-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,836.624878,12,12,11222.843333333332,74.09277266717162,1.0,0.13636363636363635
2024-04-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,126.451696,1,1,3507.35,4.752506775067751,1.0,1.0
2024-04-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,4390.411496,7,7,22076.25,59.89992969177628,1.0,3.0
2024-04-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,5276.877405,75,75,2070.6101333333336,1.0994785212459532,1.0,7.0
2024-04-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,956.464439,8,8,3245.635,11.733820435618066,1.0,
2024-04-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,229.953195,4,4,4558.530000000001,79.52418381895953,1.0,0.0
2024-04-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1216.14402,1,1,23777.92,4.154799930106587,1.0,0.0
2024-04-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,5092.73526,36,36,9103.823611111111,56.600488871288704,1.0,5.0
2024-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,381.20539,2,2,12196.82,100.0,1.0,14.0
2024-04-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2215.782092,86,71,1535.4051162790697,1.6361795634693788,0.8255813953488372,7.0
2024-04-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-2841.059171,15,0,2021.84,1.0,0.0,
2024-04-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,6583.532200000001,61,61,2705.9149180327868,1.113326322543078,1.0,1.5
2024-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,-36682.712790000005,41,3,8134.310731707317,59.596541193904,0.07317073170731707,23.0
2024-04-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,457.99645300000003,33,30,1060.8024242424244,1.146214324866687,0.9090909090909091,0.42857142857142855
2024-04-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3762.462967,35,35,3459.928857142857,1.0,1.0,2.0
2024-04-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,-0.030602,1,0,91.08,1.0,0.0,
2024-04-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2457.915576,44,43,2086.6252272727274,1.0,0.9772727272727273,1.0
2024-04-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2435.6476500000003,13,13,3658.5207692307695,1.5615291070075068,1.0,0.0
2024-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1841.0061930000002,27,27,11157.595185185186,79.70691836398113,1.0,1.6666666666666667
2024-04-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,714.883292,31,31,4085.856451612903,69.54962437862461,1.0,4.75
2024-04-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,295.63109000000003,3,3,3245.2233333333334,1.0,1.0,0.0
2024-04-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,262.28954400000003,7,6,6896.475714285714,69.27012361154598,0.8571428571428571,13.0
2024-04-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1.745898,3,0,1662.7633333333335,1.0,0.0,
2024-04-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,4233.796515,19,19,7171.674210526316,78.18890189225236,1.0,0.0
2024-04-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-5.945152,50,0,339.7238,1.0,0.0,
2024-04-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,506.11886499999997,17,17,3498.3164705882355,57.74308104244233,1.0,1.0
2024-04-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1.478329,14,0,301.70142857142855,1.0,0.0,
2024-05-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,5233.281698,16,16,15460.701874999999,76.74385281136594,1.0,0.0
2024-05-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,-13.902436,3,1,57.39666666666667,1.474946037619488,0.3333333333333333,0.3333333333333333
2024-05-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,-1.742594,6,0,829.8083333333334,1.0,0.0,
2024-05-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,0.902328,1,1,40.69,10.1725,1.0,0.0
2024-05-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,921.6839620000001,4,4,33504.585,85.82182881273347,1.0,4.0
2024-05-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,634.201781,7,7,8985.820000000002,100.0,1.0,0.5
2024-05-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,223.901601,7,2,1395.532857142857,1.0,0.2857142857142857,
2024-05-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1.5356790000000005,2,1,44.765,4.070833333333333,0.5,1.0
2024-05-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1100.001534,11,11,12362.162727272727,91.11078015730874,1.0,1.8
2024-05-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1.741438,3,0,1658.5133333333333,1.0,0.0,
2024-05-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2080.42884,6,6,10148.978333333333,100.0,1.0,1.6666666666666667
2024-05-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,229.46761700000002,9,9,7027.661111111111,90.58211302785676,1.0,
2024-05-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1.7425329999999999,6,0,829.7800000000001,1.0,0.0,7.0
2024-05-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2106.702628,10,10,8614.639,90.9175997281186,1.0,0.5
2024-05-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1.741183,3,0,1658.2700000000002,1.0,0.0,
2024-05-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1128.878526,4,4,15460.5575,93.46239226630834,1.0,19.0
2024-05-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,898.249834,17,17,8524.49705882353,95.2691724808457,1.0,0.9
2024-05-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,192.615701,5,5,12556.628,87.17667249610594,1.0,0.9
2024-05-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-1.344025,3,0,1280.0233333333333,1.0,0.0,
2024-05-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3488.6878930000003,16,16,6019.06625,92.24430617031246,1.0,0.0
2024-05-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-76.61091400000001,3,0,1707.1166666666668,3.975345288656932,0.0,
2024-05-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,5980.542498999999,7,7,15006.824285714287,100.0,1.0,0.3142857142857143
2024-05-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,1175.139091,18,7,15388.773888888889,99.13103096807403,0.3888888888888889,0.14893617021276595
2024-05-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,374.745551,155,133,1151.0834193548387,25.921616153908996,0.8580645161290322,0.6373626373626373
2024-05-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,804.165113,2,2,25405.949999999997,100.0,1.0,
2024-05-25,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,13.506321999999999,5,5,496.98199999999997,1.0,1.0,0.0
2024-05-26,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,5.176209,2,2,247.33,1.0848799480856586,1.0,0.0
2024-05-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,764.434988,2,2,12890.305,100.0,1.0,0.0
2024-05-27,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1109.778044,93,90,818.3038709677419,2.6215801116833997,0.967741935483871,0.0
2024-05-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,269.772058,71,68,370.9533802816901,19.554290456531376,0.9577464788732394,0.03529411764705882
2024-05-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,20.327274000000003,5,5,356.664,50.110663963135956,1.0,0.0
2024-05-31,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,24.72624,4,4,451.34499999999997,2.6564685438057936,1.0,0.0
2024-06-01,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,89.280387,9,9,707.9477777777779,1.310008571608072,1.0,0.0
